[2024-11-30 20:40:32] Transaction ID: TXN512739, Card Number: 111111111111, Type: Deposit, Amount: 0
[2024-11-30 20:40:48] Transaction ID: TXN771277, Card Number: 111111111111, Type: Withdrawal, Amount: 50000
[2024-11-30 22:23:18] Transaction ID: TXN440505, Card Number: 111111111111, Type: Withdrawal, Amount: 27000
[2024-11-30 22:24:46] Transaction ID: TXN132678, Card Number: 111111111111, Type: Deposit, Amount: 0
[2024-11-30 22:26:06] Transaction ID: TXN292308, Card Number: 111111111111, Type: Deposit, Amount: 300000
[2024-11-30 22:29:42] Transaction ID: TXN489112, Card Number: 111111111111, Type: Deposit, Amount: 330000
[2024-11-30 22:31:02] Transaction ID: TXN648067, Card Number: 111111111111, Type: Deposit, Amount: 330000
[2024-11-30 22:42:18] Transaction ID: TXN613940, Card Number: 111111111111, Type: Deposit, Amount: 1000
[2024-11-30 22:42:31] Transaction ID: TXN569043, Card Number: 111111111111, Type: Deposit, Amount: 100000
[2024-11-30 22:57:58] Transaction ID: TXN522010, Card Number: 111111111111, Type: Deposit, Amount: 329000
[2024-11-30 22:58:27] Transaction ID: TXN990362, Card Number: 111111111111, Type: Deposit, Amount: 100000
[2024-11-30 22:58:53] Transaction ID: TXN297699, Card Number: 111111111111, Type: Deposit, Amount: 10000
[2024-11-30 23:37:01] Transaction ID: TXN423451, Card Number: 111111111111, Type: Deposit, Amount: 100000
[2024-12-01 00:15:26] Transaction ID: TXN674010, Card Number: 111111111111, Type: Deposit, Amount: 100000
[2024-12-01 00:15:36] Transaction ID: TXN833206, Card Number: 111111111111, Type: Deposit, Amount: 100000
[2024-12-01 00:25:01] Transaction ID: TXN800594, Card Number: 111111111111, Type: Deposit, Amount: 100000
