[2024-11-30 20:40:32] Transaction ID: TXN512739, Card Number: 111111111111, Type: Deposit, Amount: 0
[2024-11-30 20:40:48] Transaction ID: TXN771277, Card Number: 111111111111, Type: Withdrawal, Amount: 50000
[2024-11-30 22:23:18] Transaction ID: TXN440505, Card Number: 111111111111, Type: Withdrawal, Amount: 27000
[2024-11-30 22:24:46] Transaction ID: TXN132678, Card Number: 111111111111, Type: Deposit, Amount: 0
[2024-11-30 22:26:06] Transaction ID: TXN292308, Card Number: 111111111111, Type: Deposit, Amount: 300000
[2024-11-30 22:29:42] Transaction ID: TXN489112, Card Number: 111111111111, Type: Deposit, Amount: 330000
[2024-11-30 22:31:02] Transaction ID: TXN648067, Card Number: 111111111111, Type: Deposit, Amount: 330000
[2024-11-30 22:42:18] Transaction ID: TXN613940, Card Number: 111111111111, Type: Deposit, Amount: 1000
[2024-11-30 22:42:31] Transaction ID: TXN569043, Card Number: 111111111111, Type: Deposit, Amount: 100000
[2024-11-30 22:57:58] Transaction ID: TXN522010, Card Number: 111111111111, Type: Deposit, Amount: 329000
[2024-11-30 22:58:27] Transaction ID: TXN990362, Card Number: 111111111111, Type: Deposit, Amount: 100000
[2024-11-30 22:58:53] Transaction ID: TXN297699, Card Number: 111111111111, Type: Deposit, Amount: 10000
[2024-11-30 23:37:01] Transaction ID: TXN423451, Card Number: 111111111111, Type: Deposit, Amount: 100000
[2024-12-01 00:15:26] Transaction ID: TXN674010, Card Number: 111111111111, Type: Deposit, Amount: 100000
[2024-12-01 00:15:36] Transaction ID: TXN833206, Card Number: 111111111111, Type: Deposit, Amount: 100000
[2024-12-01 00:25:01] Transaction ID: TXN800594, Card Number: 111111111111, Type: Deposit, Amount: 100000
[2024-12-01 00:36:03] Transaction ID: TXN839400, Card Number: 1, Type: Deposit, Amount: 100000
[2024-12-01 00:36:28] Transaction ID: TXN720880, Card Number: 1, Type: Deposit, Amount: 100000
[2024-12-01 00:46:00] Transaction ID: TXN529793, Card Number: 1, Type: Deposit, Amount: 100000
[2024-12-01 00:47:24] Transaction ID: TXN132132, Card Number: 1, Type: Deposit, Amount: 100000
[2024-12-01 00:54:00] Transaction ID: TXN395383, Card Number: 1, Type: Deposit, Amount: 100000
[2024-12-01 00:56:12] Transaction ID: TXN203755, Card Number: 1, Type: Deposit, Amount: 100000
[2024-12-01 01:08:03] Transaction ID: TXN281940, Card Number: 1, Type: Deposit, Amount: 100000
[2024-12-01 02:14:38] Transaction ID: TXN708023, Card Number: 1, Type: Deposit, Amount: 64000
[2024-12-01 02:16:35] Transaction ID: TXN192453, Card Number: 1, Type: Deposit, Amount: 66000
[2024-12-01 02:17:39] Transaction ID: TXN159578, Card Number: 1, Type: Deposit, Amount: 65000
[2024-12-01 15:48:36] Transaction ID: TXN412858, Card Number: 1, Type: Deposit, Amount: 100034
[2024-12-01 15:49:02] Transaction ID: TXN986167, Card Number: 1, Type: Withdrawal, Amount: 18000
[2024-12-01 15:49:46] Transaction ID: TXN156921, Card Number: 1, Type: Transfer, Amount: 7000
[2024-12-01 16:09:45] Transaction ID: TXN364255, Card Number: 1, Type: Transfer, Amount: 0
[2024-12-01 16:23:05] Transaction ID: TXN409131, Card Number: 1, Type: Deposit, Amount: 10000000
[2024-12-01 16:23:27] Transaction ID: TXN455940, Card Number: 1, Type: Transfer, Amount: 0
[2024-12-01 16:43:02] Transaction ID: TXN858970, Card Number: 1, Type: Transfer, Amount: 330000
[2024-12-01 16:50:43] Transaction ID: TXN350556, Card Number: 1, Type: Deposit, Amount: 329000
[2024-12-01 16:54:19] Transaction ID: TXN665292, Card Number: 1, Type: Transfer, Amount: 330000
[2024-12-01 16:55:17] Transaction ID: TXN733284, Card Number: 1, Type: Deposit, Amount: 1000000
[2024-12-01 17:06:07] Transaction ID: TXN192433, Card Number: 1, Type: Deposit, Amount: 100000
[2024-12-01 17:08:29] Transaction ID: TXN212830, Card Number: 1, Type: Deposit, Amount: 1000000
[2024-12-01 17:18:54] Transaction ID: TXN782886, Card Number: 1, Type: Deposit, Amount: 100000
[2024-12-01 17:22:53] Transaction ID: TXN927366, Card Number: 1, Type: Deposit, Amount: 1000000
[2024-12-01 17:24:39] Transaction ID: TXN972428, Card Number: 1, Type: Deposit, Amount: 1000000
[2024-12-01 17:29:38] Transaction ID: TXN182578, Card Number: 1, Type: Deposit, Amount: 1000000
[2024-12-01 17:31:50] Transaction ID: TXN858064, Card Number: 1, Type: Deposit, Amount: 1000000
[2024-12-01 17:32:56] Transaction ID: TXN372434, Card Number: 1, Type: Deposit, Amount: 1000000
[2024-12-01 17:42:30] Transaction ID: TXN788268, Card Number: 1, Type: Transfer, Amount: 0
[2024-12-01 17:45:05] Transaction ID: TXN386763, Card Number: 1, Type: Transfer, Amount: 330000
[2024-12-01 17:50:31] Transaction ID: TXN749345, Card Number: 1, Type: Deposit, Amount: 1000000
[2024-12-01 17:52:41] Transaction ID: TXN819745, Card Number: 1, Type: Deposit, Amount: 329000
[2024-12-01 17:57:34] Transaction ID: TXN383558, Card Number: 1, Type: Withdrawal, Amount: 24000
[2024-12-01 17:57:53] Transaction ID: TXN990330, Card Number: 1, Type: Withdrawal, Amount: 24000
[2024-12-01 18:08:53] Transaction ID: TXN545353, Card Number: 1, Type: Transfer, Amount: 330000
[2024-12-01 19:00:59] Transaction ID: TXN510886, Card Number: 1, Type: Deposit, Amount: 1000000
[2024-12-01 19:01:02] Transaction ID: TXN384446, Card Number: 1, Type: Deposit, Amount: 116000
[2024-12-01 19:01:06] Transaction ID: TXN510681, Card Number: 1, Type: Deposit, Amount: 66000
[2024-12-01 19:01:07] Transaction ID: TXN142423, Card Number: 1, Type: Deposit, Amount: 66000
[2024-12-01 19:01:08] Transaction ID: TXN849026, Card Number: 1, Type: Deposit, Amount: 66000
[2024-12-01 19:01:09] Transaction ID: TXN717694, Card Number: 1, Type: Deposit, Amount: 66000
[2024-12-01 19:01:10] Transaction ID: TXN995898, Card Number: 1, Type: Deposit, Amount: 66000
[2024-12-01 19:01:11] Transaction ID: TXN956484, Card Number: 1, Type: Deposit, Amount: 66000
